No.	Quantity	Comment	Designator	Footprint	Value	Manufacturer Part	Manufacturer	Supplier Part	Supplier
1	2	100nF	C2,C3	C0402	100nF	CL05B104KO5NNNC	SAMSUNG(三星)	C1525	LCSC
2	1	TF PUSH	CARD1	TF-SMD_TF-PUSH		TF PUSH	SHOU HAN(首韩)	C393941	LCSC
3	1	100mΩ	R1	RES-SMD_L6.4-W3.2-R2512	100mΩ	FPM253WFR100TM	FOJAN(富捷)	C7419997	LCSC
4	2	4.7kΩ	R9,R11	R0402	4.7kΩ	0402WGF4701TCE	UNI-ROYAL(厚声)	C25900	LCSC
5	2	10kΩ	R12,R13	R0402	10kΩ	0402WGF1002TCE	UNI-ROYAL(厚声)	C25744	LCSC
6	1	INA219AIDCNT	U1	SOT-23-8_L2.9-W1.6-P0.65-LS2.8-BR		INA219AIDCNT	TI(德州仪器)	C2865405	LCSC
